Date,PEP,KO
2000-12-26,3.278724209139107,2.7230981788231285
2000-12-27,3.278724209139107,2.7324295873009485
2000-12-28,3.2761633705883684,2.740651363197362
2000-12-29,3.2926925733285666,2.7386021707282664
2001-01-02,3.288902697317769,2.7365489558211986
2001-01-03,3.2289110574582343,2.7105197089670785
2001-01-04,3.182134213934407,2.6816251268668077
2001-01-05,3.20304112364671,2.6837942712206067
2001-01-08,3.2194572445561285,2.6999149734322363
2001-01-09,3.234272809143786,2.7126265691084064
2001-01-10,3.2180997669772218,2.708407256592661
2001-01-11,3.2194572445561285,2.6783621040542918
2001-01-12,3.2112832157908384,2.665204078464846
2001-01-16,3.216740520604801,2.6718044691081544
2001-01-17,3.20441964792871,2.6881189492012325
2001-01-18,3.1961208670453956,2.6739956552090303
2001-01-19,3.1693779212966398,2.6507513067783828
2001-01-22,3.1693779212966398,2.648509343340911
2001-01-23,3.1550097663790155,2.669609197934165
2001-01-24,3.144827876641673,2.6902734858054362
2001-01-25,3.1679498785788165,2.6999149734322363
2001-01-26,3.175067474453928,2.6881189492012325
2001-01-29,3.1656614519639885,2.673908163042977
2001-01-30,3.1853967997561146,2.6876436851421066
2001-01-31,3.175237402905054,2.689196570997554
2001-02-01,3.166119749455183,2.6794941181172636
2001-02-02,3.1958984000478474,2.6847038533560736
2001-02-05,3.195454176644977,2.7096754665565634
2001-02-06,3.201882195722587,2.7133846617260815
2001-02-07,3.239393190622339,2.7230981788231285
2001-02-08,3.236409576044764,2.7332135543718143
2001-02-09,3.2224377415267917,2.725428944162092
2001-02-12,3.238541637289989,2.736672532106696
2001-02-13,3.2427919475202556,2.7224312737082146
2001-02-14,3.233202786294595,2.7147295049613223
2001-02-15,3.236409576044764,2.695555499657998
2001-02-16,3.2463914931156475,2.712374524552279
2001-02-20,3.271022369940959,2.6972667380022397
2001-02-21,3.2449114251809803,2.6346311508827656
2001-02-22,3.22998515179462,2.598856560252905
2001-02-23,3.226326863384814,2.5799975905149193
2001-02-26,3.2241678884739424,2.5889951804776428
2001-02-27,3.2194034108899436,2.5799975905149193
2001-02-28,3.2198372765878345,2.5996112241981635
2001-03-01,3.2139607351849793,2.5933691104148515
2001-03-02,3.1927817083978587,2.590518879940748
2001-03-05,3.20980480853759,2.544768040964891
2001-03-06,3.2139607351849793,2.536768704761318
2001-03-07,3.221595055315915,2.5493399780961323
2001-03-08,3.2405368006705895,2.568391399642992
2001-03-09,3.2298187683629775,2.5703349001350335
2001-03-12,3.211329570594744,2.542774685445459
2001-03-13,3.1958427365287316,2.519058038220969
2001-03-14,3.18282645098942,2.496654667146989
2001-03-15,3.177390170741839,2.496235464913485
2001-03-16,3.153486600188083,2.5170044039975665
2001-03-19,3.1462492636160255,2.511852293962463
2001-03-20,3.1211000989462097,2.4916077892652173
2001-03-21,3.1304266749433727,2.4445555435968163
2001-03-22,3.144372783323665,2.4548886536486276
2001-03-23,3.1732940968729677,2.4500649911806915
2001-03-26,3.1721530793053345,2.4367902798123176
2001-03-27,3.1776175086465788,2.474167883799156
2001-03-28,3.1555783139577493,2.4599067479135104
2001-03-29,3.1595168193248666,2.4282911499682642
2001-03-30,3.1755720743162352,2.442564200746633
